first,mid,last,city,state,birth date
Yoda,F,Davies,Washington,DC,03/07/02
Jon,L,Gerrera,Arlington,VA,05/18/97
Beyonce,L,Gamgee,St. Marys,MD,05/07/92
Yoda,E,Organa,Raleigh,NC,12/27/00
Galen,Q,Trump,Pittsburgh,PA,04/25/87
Laura,R,Agathon,Salisbury,MD,02/20/02
Bilbo,Y,Incredible,Hilton Head,SC,10/11/84
Halo,Y,Gerrera,Charlottesville,VA,11/27/82
Bruce,Z,Incredible,Baltimore,MD,11/09/96
Karen,A,Andor,Stafford,VA,08/13/02
Tony,A,Greyjoy,Harrisburg,PA,04/08/02
Karen,C,Tyrol,Baltimore,MD,01/01/92
Saruman,Z,Wickham,Washington,DC,08/26/02
Wash,Y,Baggins,Geneva,NY,06/20/99
Jamie,P,Agathon,Blacksburg,VA,10/29/94
Luke,G,Finlayson,Arlington,VA,10/16/96
Legolas,L,Polack,Lynchburg,VA,06/19/84
Saw,L,Targaryen,Harrisburg,PA,01/03/96
Gandalf,U,Greyjoy,Wilmington,NC,05/24/91
Natasha,Z,Organa,Washington,DC,08/03/90
Halo,E,Vale,Charlotte,NC,06/18/90
Robb,X,Adama,Greensboro,NC,07/12/90
Chirrut,G,Wickham,Faquier,VA,07/25/83
Halo,J,Thrace,Salisbury,MD,05/30/02
Daenerys,B,Wickham,Greensboro,NC,06/08/02
Daenerys,I,Roslin,Charlottesville,VA,05/26/80
Taylor,L,Gerrera,Faquier,VA,02/25/02
Mal,Q,Marshall,Richmond,VA,08/06/00
Jay,L,Wickham,Fredericksburg,VA,03/02/91
Jyn,O,Aniston,Washington,DC,12/23/02
Jyn,H,Erso,Hershey,PA,12/07/98
Arwen,P,Vale,Salisbury,MD,11/17/94
Frodo,V,Rock,Pittsburgh,PA,11/26/90
Cersei,E,Anewalt,Washington,DC,01/12/87
Matt,H,Tarkin,Hilton Head,SC,05/25/00
Matt,Y,Perry,Charlotte,NC,03/18/85
Obi-wan,P,Stark,Greenville,SC,12/28/89
Chirrut,N,Tarkin,Baltimore,MD,03/17/82
Arwen,E,Rook,Charlottesville,VA,12/05/86
Aragorn,T,Agathon,Raleigh,NC,01/20/02
Beyonce,G,Malbus,Blacksburg,VA,12/01/00
Obi-wan,D,Incredible,Albany,NY,04/07/98
Yoda,C,Tyrol,Spotsylvania,VA,01/10/02
Frodo,D,Lannister,Asheville,NC,04/05/95
Beyonce,U,Roslin,Fredericksburg,VA,05/27/02
Saruman,M,Greyjoy,Lynchburg,VA,12/16/01
Gandalf,N,Thrace,Stafford,VA,02/22/97
Cersei,O,Davies,Annapolis,MD,03/27/02
Luke,Z,Baltar,Baltimore,MD,03/26/73
Chirrut,M,Thrace,Wilmington,NC,09/01/86
Gimli,J,Swift,Geneva,NY,03/15/99
Andrew,I,Imwe,York,PA,12/25/01
Bodhi,E,Wickham,St. Marys,MD,05/28/02
Lady,O,Kenobi,Raleigh,NC,06/25/97
Natasha,J,Ravishankar,Alexandria,VA,05/16/01
Anakin,W,Skywalker,Brooklyn,NY,02/13/02
Gaius,B,Perry,Annapolis,MD,11/22/02
Chirrut,N,Ravishankar,Charlotte,NC,04/04/82
Merry,C,Trump,Alexandria,VA,10/22/86
Aragorn,X,Gerrera,Salisbury,MD,02/20/86
Jennifer,W,Tyrol,Salisbury,MD,10/28/02
Galen,E,Agathon,Blacksburg,VA,05/03/84
Karen,X,Targaryen,Fredericksburg,VA,11/10/02
Beyonce,T,Tigh,Washington,DC,03/14/01
Aragorn,P,Roslin,Spotsylvania,VA,12/09/83
Saul,M,Roslin,Charlottesville,VA,05/30/91
Pippin,Z,Swift,Arlington,VA,07/04/95
Arwen,W,Vale,Washington,DC,09/24/99
Aragorn,Z,Anewalt,Lynchburg,VA,11/27/02
Gaius,L,Greyjoy,St. Marys,MD,09/28/92
Karen,Z,Roslin,Arlington,VA,02/25/97
Mal,E,Skywalker,Washington,DC,09/28/00
Matt,R,Roslin,St. Marys,MD,06/14/84
Obi-wan,J,Aniston,Brooklyn,NY,08/27/02
Karen,X,Malbus,Alexandria,VA,03/15/99
Sharon,Y,Adama,Asheville,NC,12/11/95
Sharon,O,Baltar,Annapolis,MD,07/24/93
Saw,B,Rook,Washington,DC,02/08/02
Jay,U,Anewalt,Spotsylvania,VA,04/09/99
Chirrut,G,Aniston,Geneva,NY,04/20/86
Galadriel,N,Tarkin,Charlottesville,VA,05/06/02
Gandalf,C,Perry,Charlottesville,VA,05/10/93
Karen,B,Andor,Charlotte,NC,04/27/93
Elrond,A,Gamgee,Washington,DC,12/05/99
Finn,S,Erso,Harrisburg,PA,02/24/02
Hadley,X,Davies,Annapolis,MD,10/28/93
Jessica,P,Phasma,Pittsburgh,PA,01/26/89
Gimli,I,Gerrera,Fredericksburg,VA,08/17/02
Karen,Y,Malbus,Charleston,SC,12/29/87
Legolas,K,Swift,Harrisburg,PA,02/24/02
Baze,K,Obama,Baltimore,MD,09/16/92
Darth,L,Erso,New York,NY,05/03/93
Hadley,V,Andor,Albany,NY,11/12/85
Jessica,Z,Baggins,Raleigh,NC,03/05/02
Ian,Y,Tigh,Fredericksburg,VA,01/19/85
Jyn,I,Anewalt,Charleston,SC,10/06/89
Poe,U,Perry,Rochester,NY,05/18/02
Sauron,J,Lannister,Salisbury,MD,05/26/80
Bilbo,G,Incredible,Washington,DC,04/01/98
Aragorn,Z,Gamgee,Arlington,VA,09/19/93
Gaius,Q,Aniston,Charlottesville,VA,07/15/96
Lady,T,Finlayson,Baltimore,MD,07/11/88
Pippin,P,Gamgee,Spotsylvania,VA,12/17/79
Pippin,N,Kenobi,York,PA,04/25/02
Natasha,S,Anders,Washington,DC,04/19/88
Poe,E,Tigh,Wilmington,NC,02/27/02
Saul,L,Incredible,Salisbury,MD,07/21/85
Lady,G,Anewalt,Washington,DC,10/10/97
Darth,I,Finlayson,Columbia,SC,09/07/01
Daenerys,E,Tarkin,Charlotte,NC,07/20/02
Andrew,V,Martell,Spotsylvania,VA,05/16/02
Saul,Z,Perry,Charlotte,NC,03/20/93
Frodo,C,Polack,Faquier,VA,10/03/88
Chirrut,L,Rock,Charlotte,NC,10/02/02
Sauron,J,Davies,Alexandria,VA,04/05/02
Pippin,V,Stark,Washington,DC,06/15/90
Andrew,B,Organa,Salisbury,MD,07/15/96
Robb,V,Andor,Washington,DC,07/23/81
Jon,K,Davies,Baltimore,MD,01/16/95
Frodo,V,Baggins,Charleston,SC,11/26/83
Jon,A,Trump,Greenville,SC,02/12/02
Beyonce,C,Baltar,Blacksburg,VA,04/26/94
Saw,W,Rock,Fredericksburg,VA,05/18/99
Cassian,L,Stark,Annapolis,MD,03/15/92
Anakin,Q,Organa,Brooklyn,NY,06/22/91
Brad,I,Obama,St. Marys,MD,08/30/01
Boomer,T,Agathon,Fredericksburg,VA,12/16/90
Frodo,W,Aniston,Wilmington,NC,05/07/02
Jyn,C,Phasma,Baltimore,MD,04/14/98
Frodo,X,Phasma,New York,NY,08/27/01
Pippin,L,Incredible,Greenville,SC,02/19/91
Arwen,D,Davies,Spotsylvania,VA,01/30/98
Jay,S,Agathon,Washington,DC,02/06/78
Sauron,J,Tarkin,Greensboro,NC,04/04/88
Saul,L,Rook,Washington,DC,01/29/94
Tywin,S,Zeitz,St. Marys,MD,11/06/93
Jyn,H,Stark,Washington,DC,11/07/83
Matt,P,Rock,Annapolis,MD,09/20/02
Anakin,Y,Finlayson,Charlotte,NC,06/25/01
Taylor,E,Lannister,Rochester,NY,05/04/86
Legolas,L,Tyrol,Salisbury,MD,08/29/98
Matt,T,Gerrera,Charleston,SC,11/13/98
Galen,P,Tarkin,Hershey,PA,12/18/76
Jyn,R,Tyrol,Stafford,VA,03/30/97
Hadley,O,Gamgee,Asheville,NC,03/22/91
Saruman,K,Martell,Arlington,VA,03/07/80
Beyonce,B,Gaga,Columbia,SC,01/04/02
Jennifer,Y,Agathon,Charlottesville,VA,10/15/01
Yoda,D,Skywalker,Washington,DC,01/03/84
Boomer,W,Finlayson,Annapolis,MD,07/09/86
Laura,D,Organa,Brooklyn,NY,03/07/91
Galen,V,Wickham,Salisbury,MD,07/18/83
Bodhi,G,Obama,York,PA,06/24/02
Galadriel,Z,Stark,Richmond,VA,12/14/01
Daenerys,C,Trump,New York,NY,12/09/89
Rey,Z,Tigh,Fredericksburg,VA,02/06/94
Chirrut,H,Erso,Lynchburg,VA,03/14/02
Bodhi,T,Andor,Arlington,VA,04/24/02
Natasha,O,Roslin,Spotsylvania,VA,11/10/79
Bodhi,C,Perry,Salisbury,MD,08/01/80
Aragorn,I,Martell,York,PA,01/29/96
Galen,Q,Zeitz,Pittsburgh,PA,12/25/97
Bilbo,S,Trump,Blacksburg,VA,02/07/91
Apollo,X,Vale,Salisbury,MD,12/01/02
Galen,T,Incredible,Blacksburg,VA,11/07/02
Gaius,B,Pitt,Baltimore,MD,09/05/86
Mal,D,Baltar,Baltimore,MD,12/22/86
Matt,Q,Tyrell,Pittsburgh,PA,02/05/77
Gaius,Q,Gerrera,Annapolis,MD,11/17/02
Saruman,Q,Tarkin,Wilmington,NC,08/14/90
Cersei,E,Tyrol,York,PA,07/02/77
Zoe,X,Gamgee,Brooklyn,NY,10/05/99
Hadley,B,Trump,Wilmington,NC,03/17/84
Mal,V,Anders,Lynchburg,VA,07/08/89
Bruce,M,Thrace,Baltimore,MD,07/12/82
Galen,D,Phasma,Richmond,VA,10/14/02
Sam,M,Skywalker,Albany,NY,12/13/91
Zoe,B,Stark,Greenville,SC,06/25/99
Zoe,N,Incredible,Washington,DC,10/24/94
Karen,Q,Lannister,Columbia,SC,11/02/90
Baze,N,Greyjoy,Rochester,NY,12/20/93
Arwen,V,Gerrera,York,PA,09/16/93
Saul,R,Phasma,Annapolis,MD,06/13/97
Laura,T,Tarkin,Spotsylvania,VA,04/20/92
Pippin,R,Davies,Blacksburg,VA,10/09/02
Robb,W,Wickham,Columbia,SC,10/25/89
Robb,T,Anders,Fredericksburg,VA,12/01/82
Boomer,Z,Thrace,Raleigh,NC,05/01/90
Bodhi,J,Baltar,Richmond,VA,07/23/97
Bruce,Q,Martell,Fredericksburg,VA,10/30/02
Elrond,I,Vale,Washington,DC,12/27/93
Frodo,L,Perry,Greenville,SC,03/20/02
Robb,O,Vale,Richmond,VA,05/28/02
Baze,W,Targaryen,Columbia,SC,05/06/02
Legolas,G,Vale,Stafford,VA,04/24/02
Cersei,J,Gaga,Charleston,SC,05/10/02
Frodo,E,Trump,Annapolis,MD,07/12/87
Halo,B,Imwe,Rochester,NY,04/16/90
Galadriel,N,Tyrol,Hershey,PA,01/02/73
Baze,Q,Thrace,Baltimore,MD,03/04/96
Pippin,I,Anders,York,PA,01/26/95
Halo,J,Ravishankar,Washington,DC,05/02/89
Daenerys,W,Wickham,Baltimore,MD,09/18/02
Anakin,G,Gamgee,St. Marys,MD,02/12/02
Apollo,G,Swift,Hilton Head,SC,07/25/86
Saruman,R,Greyjoy,St. Marys,MD,03/09/83
Baze,Z,Ravishankar,Faquier,VA,02/08/81
Gandalf,K,Greyjoy,Charleston,SC,09/05/02
Taylor,M,Imwe,Charleston,SC,01/21/76
Stephen,Y,Gerrera,Annapolis,MD,06/07/02
Sam,R,Vale,Annapolis,MD,04/13/02
Anakin,A,Davies,Annapolis,MD,08/18/99
Jessica,U,Trump,Asheville,NC,10/04/02
Cassian,D,Gaga,Greenville,SC,05/07/83
Legolas,Q,Anders,St. Marys,MD,05/06/02
Wash,T,Rock,Washington,DC,11/09/02
Bilbo,C,Obama,Faquier,VA,06/03/02
Baze,N,Incredible,York,PA,12/13/02
Bilbo,Y,Rock,Spotsylvania,VA,04/22/02
Beyonce,P,Finlayson,Charleston,SC,05/22/02
Jon,N,Tarkin,Greenville,SC,01/07/89
Zoe,A,Tyrol,Annapolis,MD,03/23/99
Sam,P,Greyjoy,Washington,DC,07/09/88
Robb,Y,Kenobi,Pittsburgh,PA,05/16/02
Jon,Z,Rock,Stafford,VA,10/12/99
Mal,O,Wickham,Washington,DC,01/16/75
Obi-wan,O,Tyrell,Albany,NY,06/18/72
Robb,T,Trump,Richmond,VA,03/10/99
Natasha,R,Kenobi,Asheville,NC,11/03/02
Boomer,L,Adama,Hilton Head,SC,10/06/82
Arwen,J,Vale,Philadelphia,PA,06/08/85
Bodhi,I,Stark,Salisbury,MD,11/24/02
Daenerys,E,Agathon,Pittsburgh,PA,06/25/86
Jon,M,Lannister,Charlottesville,VA,03/23/02
Gaius,B,Ravishankar,Faquier,VA,01/14/90
Boomer,X,Finlayson,Fredericksburg,VA,12/08/02
Sharon,U,Imwe,Brooklyn,NY,01/11/90
Sauron,E,Zeitz,Washington,DC,12/05/02
Yoda,I,Phasma,Spotsylvania,VA,06/05/02
Frodo,B,Davies,New York,NY,07/19/02
Bodhi,S,Gaga,Alexandria,VA,11/16/01
Finn,K,Baggins,Spotsylvania,VA,11/08/02
Galen,T,Baggins,Greenville,SC,08/05/99
Steve,Y,Zeitz,Greensboro,NC,11/04/02
Steve,Y,Roslin,Philadelphia,PA,07/18/96
Bodhi,T,Targaryen,Brooklyn,NY,11/23/02
Jennifer,I,Organa,Washington,DC,08/26/83
Ian,H,Thrace,Fredericksburg,VA,08/18/82
Darth,A,Polack,Washington,DC,11/21/02
Saw,I,Baggins,Annapolis,MD,09/24/02
Rey,H,Davies,Philadelphia,PA,01/15/89
Luke,Z,Skywalker,St. Marys,MD,11/16/98
Steve,D,Erso,Arlington,VA,10/22/88
Obi-wan,D,Polack,Charlottesville,VA,10/17/02
Galen,K,Greyjoy,Arlington,VA,08/02/93
Gimli,Y,Skywalker,St. Marys,MD,02/21/90
Elrond,N,Gerrera,Alexandria,VA,01/18/02
Jyn,E,Adama,Washington,DC,04/24/88
Stephen,H,Baggins,Wilmington,NC,10/28/98
Sauron,T,Ravishankar,Greensboro,NC,09/11/97
Obi-wan,C,Tarkin,Baltimore,MD,05/29/97
Stephen,H,Vale,Charleston,SC,06/27/92
Wash,B,Organa,Washington,DC,07/23/96
Tyrion,H,Zeitz,York,PA,04/01/02
Hadley,N,Martell,Greensboro,NC,12/08/90
Boomer,A,Tyrol,St. Marys,MD,03/21/79
Bruce,R,Gaga,Columbia,SC,02/13/95
Galen,C,Skywalker,Blacksburg,VA,06/14/86
Veena,Q,Anewalt,St. Marys,MD,09/06/02
Tony,D,Vale,Arlington,VA,11/05/02
Lady,R,Rock,Salisbury,MD,06/27/02
Jennifer,R,Tyrol,Faquier,VA,07/20/84
Poe,V,Obama,Annapolis,MD,10/25/90
Tony,Y,Finlayson,Arlington,VA,07/28/02
Hadley,E,Vale,Alexandria,VA,04/03/00
Tywin,C,Imwe,Greenville,SC,04/26/02
Stephen,O,Phasma,Hilton Head,SC,02/07/02
Taylor,C,Swift,New York,NY,02/04/88
Jennifer,L,Andor,Faquier,VA,08/29/00
Tywin,Q,Adama,Fredericksburg,VA,06/28/94
Arwen,A,Stark,Fredericksburg,VA,12/27/01
Jennifer,H,Gamgee,Brooklyn,NY,04/11/94
Jyn,R,Kenobi,Faquier,VA,08/28/02
Bruce,A,Zeitz,Wilmington,NC,04/25/86
Gandalf,Z,Targaryen,Faquier,VA,12/07/85
Tywin,S,Martell,Washington,DC,08/05/88
Rey,P,Marshall,Blacksburg,VA,12/04/02
Anakin,C,Rook,Washington,DC,04/09/02
Gandalf,G,Tyrol,Rochester,NY,10/28/91
Veena,A,Davies,Baltimore,MD,05/14/02
Obi-wan,R,Greyjoy,Alexandria,VA,07/28/01
Jon,E,Erso,Asheville,NC,09/02/02
Steve,B,Davies,Wilmington,NC,07/30/02
Jennifer,L,Incredible,Washington,DC,05/10/84
Tony,X,Swift,Albany,NY,05/03/92
Cassian,W,Organa,Charlottesville,VA,02/05/95
Aragorn,T,Targaryen,Greenville,SC,06/06/02
Arwen,Z,Greyjoy,Annapolis,MD,01/06/02
Laura,J,Malbus,Harrisburg,PA,03/25/93
Cassian,B,Lannister,Columbia,SC,05/02/02
Saul,W,Malbus,Washington,DC,10/17/90
Gaius,B,Gaga,St. Marys,MD,07/03/90
Jyn,K,Incredible,Baltimore,MD,02/05/02
Saruman,P,Phasma,Charlottesville,VA,12/12/02
Merry,O,Agathon,Hilton Head,SC,04/24/02
Beyonce,L,Martell,Columbia,SC,04/26/02
Stephen,K,Incredible,St. Marys,MD,01/14/94
Gimli,E,Tarkin,Columbia,SC,03/13/80
Pippin,K,Skywalker,Stafford,VA,01/26/02
Steve,C,Agathon,Greenville,SC,05/17/02
Jessica,B,Zeitz,Lynchburg,VA,08/05/83
Darth,P,Trump,Annapolis,MD,04/21/01
Cersei,E,Greyjoy,Baltimore,MD,01/06/73
Bilbo,P,Tyrell,Blacksburg,VA,08/26/95
Stephen,V,Tyrol,Stafford,VA,03/25/92
Galadriel,E,Finlayson,Greenville,SC,05/27/99
Saw,O,Kenobi,Washington,DC,08/03/86
Cassian,U,Thrace,Salisbury,MD,10/04/02
Bruce,P,Andor,Charlottesville,VA,10/18/99
Karen,K,Tigh,Richmond,VA,08/15/02
Mal,S,Zeitz,Raleigh,NC,09/27/02
Cassian,I,Tyrell,Blacksburg,VA,01/15/92
Lady,X,Anewalt,Baltimore,MD,04/26/81
Veena,Q,Pitt,St. Marys,MD,07/12/93
Tyrion,M,Incredible,Washington,DC,11/28/02
Finn,Y,Vale,Brooklyn,NY,10/20/00
Saul,W,Tyrol,Washington,DC,06/11/93
Robb,J,Lannister,Faquier,VA,02/27/02
Cassian,Q,Gerrera,Hilton Head,SC,03/08/89
Jennifer,B,Imwe,Washington,DC,01/11/88
Matt,A,Tyrell,Harrisburg,PA,01/16/97
Gandalf,H,Greyjoy,Fredericksburg,VA,02/27/80
Sauron,H,Pitt,St. Marys,MD,04/06/78
Hadley,M,Agathon,Blacksburg,VA,06/07/81
Beyonce,Z,Organa,Stafford,VA,09/02/96
Jyn,U,Tarkin,Rochester,NY,01/03/93
Lady,H,Imwe,St. Marys,MD,07/21/92
Karen,A,Roslin,Baltimore,MD,10/11/82
Saruman,Y,Adama,Blacksburg,VA,04/17/92
Sharon,O,Ravishankar,Greenville,SC,08/27/87
Halo,H,Marshall,Washington,DC,11/05/02
Andrew,T,Marshall,Annapolis,MD,12/09/01
Elrond,Q,Anewalt,Pittsburgh,PA,08/10/02
Saw,G,Greyjoy,Harrisburg,PA,12/26/84
Jessica,H,Swift,Charleston,SC,10/24/91
Jessica,Z,Kenobi,Salisbury,MD,12/09/87
Saul,Y,Perry,Lynchburg,VA,10/03/00
Jennifer,B,Tyrell,Arlington,VA,05/13/02
Sharon,E,Rook,St. Marys,MD,11/03/78
Tyrion,C,Erso,Columbia,SC,10/03/87
Andrew,U,Vale,Spotsylvania,VA,12/27/96
Bruce,I,Anewalt,Charleston,SC,05/03/02
Laura,U,Martell,Charleston,SC,04/11/79
Tyrion,K,Baltar,St. Marys,MD,05/21/88
Aragorn,R,Marshall,Geneva,NY,05/01/89
Tyrion,O,Anders,Asheville,NC,10/11/02
Cassian,K,Gamgee,Washington,DC,12/20/02
Apollo,E,Andor,Stafford,VA,06/14/82
Boomer,P,Anewalt,Arlington,VA,09/13/81
Galen,L,Gamgee,Baltimore,MD,07/01/92
Tywin,N,Polack,Annapolis,MD,10/23/80
Mal,I,Ravishankar,Richmond,VA,02/28/85
Karen,U,Targaryen,St. Marys,MD,04/17/77
Katy,G,Kenobi,Brooklyn,NY,01/12/02
Hadley,D,Skywalker,Washington,DC,11/03/99
Matt,C,Skywalker,Richmond,VA,09/17/02
Bilbo,B,Skywalker,Stafford,VA,05/08/02
Laura,Y,Tyrell,Washington,DC,04/01/01
Obi-wan,G,Erso,Charlotte,NC,05/13/97
Jyn,M,Organa,Washington,DC,07/11/77
Stephen,E,Trump,Faquier,VA,06/23/82
Arwen,W,Trump,Columbia,SC,09/16/68
Veena,N,Perry,Pittsburgh,PA,01/19/02
Jay,D,Roslin,Washington,DC,08/14/93
Karen,S,Trump,New York,NY,11/24/02
Jennifer,T,Stark,Washington,DC,05/28/85
Finn,M,Perry,Raleigh,NC,08/25/77
Jon,L,Malbus,Spotsylvania,VA,12/28/92
Galen,D,Polack,New York,NY,08/27/80
Jennifer,M,Roslin,York,PA,04/14/02
Boomer,P,Polack,Annapolis,MD,08/27/00
Merry,K,Finlayson,Spotsylvania,VA,12/13/02
Pippin,V,Targaryen,Harrisburg,PA,07/21/02
Aragorn,L,Andor,Washington,DC,02/05/95
Saw,E,Targaryen,New York,NY,10/16/02
Tyrion,Q,Aniston,Fredericksburg,VA,12/05/90
Sonic,T,Hedgehog,Charlottesville,VA,11/08/97
Jay,I,Gaga,Salisbury,MD,05/09/92
Gimli,N,Anders,St. Marys,MD,01/12/98
Jessica,L,Tyrell,Wilmington,NC,08/28/97
Gaius,X,Agathon,Albany,NY,08/08/98
Sam,Y,Organa,New York,NY,07/06/94
Beyonce,J,Andor,St. Marys,MD,03/12/02
Steve,H,Marshall,Charlottesville,VA,11/22/02
Ian,B,Rock,Lynchburg,VA,01/06/92
Katy,E,Organa,Charlotte,NC,05/21/90
Poe,B,Kenobi,Stafford,VA,08/05/01
Saul,N,Erso,Hershey,PA,12/29/85
Tony,G,Trump,Washington,DC,12/26/78
Frodo,S,Tigh,Raleigh,NC,07/22/94
Jon,B,Thrace,Asheville,NC,08/08/96
Cassian,X,Greyjoy,Lynchburg,VA,10/17/93
Saruman,E,Zeitz,St. Marys,MD,06/22/86
Tywin,C,Perry,Albany,NY,08/07/02
Natasha,Z,Tarkin,Baltimore,MD,09/12/81
Tyrion,M,Pitt,Arlington,VA,07/19/76
Cassian,Y,Phasma,Faquier,VA,01/15/99
Cersei,B,Polack,Washington,DC,11/03/89
Saruman,D,Phasma,Charleston,SC,08/17/02
Sharon,H,Anewalt,Charlotte,NC,11/30/88
Cassian,C,Kenobi,Raleigh,NC,01/08/02
Karen,U,Organa,Alexandria,VA,04/01/88
Jennifer,H,Agathon,Faquier,VA,12/13/91
Elrond,G,Organa,Annapolis,MD,07/26/91
Galen,L,Anewalt,Rochester,NY,12/19/02
Tony,A,Aniston,Salisbury,MD,04/26/93
Yoda,Z,Lannister,Brooklyn,NY,04/24/94
Chirrut,W,Tyrol,Charlottesville,VA,03/13/02
Laura,D,Anewalt,Lynchburg,VA,04/16/80
Rey,Q,Malbus,Washington,DC,08/22/77
Tyrion,C,Agathon,Richmond,VA,03/03/82
Yoda,X,Imwe,Spotsylvania,VA,11/02/94
Jennifer,J,Rock,Faquier,VA,12/30/74
Poe,K,Anewalt,Columbia,SC,02/17/94
Robb,G,Anders,Salisbury,MD,01/16/82
Cassian,D,Phasma,Baltimore,MD,04/26/90
Galen,Z,Skywalker,Faquier,VA,03/29/95
Robb,E,Skywalker,St. Marys,MD,10/02/02
Legolas,M,Tarkin,Lynchburg,VA,02/11/02
Jennifer,V,Anewalt,Washington,DC,01/10/89
Tony,M,Trump,Wilmington,NC,04/23/02
Obi-wan,L,Martell,York,PA,06/19/77
Sauron,W,Baltar,Greensboro,NC,04/27/02
Taylor,S,Tigh,Baltimore,MD,12/24/77
Legolas,B,Gamgee,Harrisburg,PA,03/27/02
Cersei,C,Agathon,Lynchburg,VA,06/09/02
Jon,K,Aniston,Charlottesville,VA,12/12/89
Yoda,N,Incredible,Stafford,VA,11/26/02
Boomer,T,Rook,Faquier,VA,12/18/89
Mal,B,Gerrera,Baltimore,MD,01/12/02
Beyonce,X,Tigh,Hershey,PA,05/05/02
Andrew,O,Skywalker,Richmond,VA,04/04/93
Robb,M,Finlayson,Lynchburg,VA,02/27/02
Saw,T,Stark,Greenville,SC,08/20/86
Saruman,C,Marshall,York,PA,09/08/98
Sauron,N,Erso,Annapolis,MD,05/10/81
Andrew,P,Perry,Hilton Head,SC,05/01/86
Galen,M,Swift,Charlotte,NC,10/13/92
Sam,L,Baltar,Washington,DC,06/09/95
Jon,Q,Malbus,Fredericksburg,VA,05/20/02
Aragorn,T,Greyjoy,Annapolis,MD,10/01/99
Rey,D,Baltar,Arlington,VA,02/27/90
Yoda,C,Martell,Hilton Head,SC,10/21/02
Steve,P,Rook,Blacksburg,VA,02/20/93
Sauron,N,Marshall,Blacksburg,VA,01/29/83
Galen,N,Baltar,Brooklyn,NY,05/29/02
Lady,Z,Incredible,St. Marys,MD,02/09/02
Baze,W,Vale,Philadelphia,PA,09/21/97
Lady,W,Tigh,Washington,DC,10/25/82
Zoe,S,Andor,St. Marys,MD,12/30/98
Tywin,X,Gerrera,New York,NY,01/16/81
Taylor,H,Ravishankar,Greensboro,NC,06/25/02
Frodo,P,Imwe,Columbia,SC,07/11/88
Jyn,N,Andor,Harrisburg,PA,03/20/79
Taylor,W,Zeitz,Arlington,VA,04/06/02
Ian,Z,Ravishankar,Annapolis,MD,03/08/02
Legolas,G,Phasma,Greensboro,NC,04/20/81
Wash,T,Trump,Raleigh,NC,09/28/02
Jamie,G,Davies,Annapolis,MD,09/05/02
Sam,D,Anders,Charleston,SC,09/21/02
Bilbo,M,Polack,St. Marys,MD,05/29/99
Tyrion,U,Rook,Baltimore,MD,04/14/83
Galadriel,U,Skywalker,Greensboro,NC,06/15/92
Halo,Z,Ravishankar,Charleston,SC,11/29/99
Brad,A,Martell,Faquier,VA,03/17/02
Cassian,M,Zeitz,Columbia,SC,01/14/99
Wash,H,Stark,Washington,DC,10/29/93
Luke,B,Phasma,Rochester,NY,03/26/73
Saruman,Q,Pitt,Greensboro,NC,09/09/02
Darth,Y,Marshall,Washington,DC,10/19/94
Frodo,I,Lannister,Alexandria,VA,01/29/98
Finn,Z,Trump,Baltimore,MD,09/12/86
Baze,H,Gamgee,New York,NY,10/08/83
Jamie,S,Thrace,Annapolis,MD,05/29/02
Sharon,B,Swift,New York,NY,11/10/84
Cersei,G,Zeitz,Spotsylvania,VA,01/28/83
Tony,U,Erso,Stafford,VA,06/08/02
Frodo,H,Lannister,Pittsburgh,PA,10/27/02
Yoda,M,Organa,Asheville,NC,05/02/90
Elrond,J,Polack,Arlington,VA,02/25/02
Tyrion,X,Baltar,Albany,NY,12/27/02
Natasha,Z,Tigh,Salisbury,MD,09/15/87
Daenerys,P,Davies,St. Marys,MD,02/06/77
Baze,W,Thrace,Washington,DC,07/23/80
Gaius,E,Agathon,St. Marys,MD,03/30/98
Wash,W,Wickham,Arlington,VA,12/06/02
