first,mid,last,city,state,birth date
Pippin,X,Anewalt,St. Marys,MD,11/18/02
Finn,Q,Polack,Greensboro,NC,06/10/02
Jennifer,B,Martell,Greensboro,NC,02/01/02
Apollo,N,Tyrell,Greenville,SC,08/11/75
Merry,D,Martell,Albany,NY,06/15/87
Jyn,I,Vale,Raleigh,NC,01/03/92
Pippin,P,Swift,Columbia,SC,09/13/76
Mal,I,Aniston,Charlotte,NC,04/25/02
Apollo,K,Andor,Charleston,SC,04/21/88
Lady,V,Stark,Washington,DC,11/28/88
Cassian,X,Baggins,Stafford,VA,08/10/02
Cassian,M,Erso,York,PA,01/13/02
Cersei,B,Aniston,Columbia,SC,11/16/02
Saw,L,Anewalt,Arlington,VA,08/29/01
Natasha,V,Ravishankar,St. Marys,MD,05/12/93
Zoe,J,Zeitz,Alexandria,VA,03/15/02
Elrond,Q,Pitt,Salisbury,MD,12/01/02
Legolas,Y,Malbus,Alexandria,VA,07/28/90
Legolas,N,Aniston,Wilmington,NC,04/05/00
Legolas,V,Baltar,Arlington,VA,05/25/97
Halo,X,Anders,Harrisburg,PA,05/10/73
Tony,N,Davies,Lynchburg,VA,07/11/98
Taylor,P,Tyrell,Salisbury,MD,04/02/02
Galadriel,T,Rook,Lynchburg,VA,10/03/02
Zoe,M,Andor,Hilton Head,SC,08/10/84
Bodhi,M,Aniston,Salisbury,MD,09/22/02
Luke,Q,Andor,Richmond,VA,10/17/87
Gaius,W,Kenobi,Rochester,NY,08/03/02
Saw,J,Lannister,Faquier,VA,07/08/02
Katy,C,Martell,Greenville,SC,08/06/97
Beyonce,D,Perry,Washington,DC,12/04/98
Luke,W,Andor,Salisbury,MD,08/04/67
Sharon,V,Martell,Richmond,VA,05/08/89
Lady,V,Perry,Pittsburgh,PA,09/16/02
Sam,M,Andor,Geneva,NY,09/01/97
Cersei,U,Gerrera,Washington,DC,02/05/90
Merry,E,Targaryen,York,PA,01/27/02
Bodhi,G,Organa,Baltimore,MD,01/15/93
Sharon,T,Davies,Pittsburgh,PA,03/14/73
Karen,O,Trump,Salisbury,MD,10/17/96
Baze,N,Baggins,Pittsburgh,PA,10/16/02
Yoda,X,Tyrell,Alexandria,VA,12/06/87
Merry,M,Pitt,Philadelphia,PA,05/06/91
Luke,A,Malbus,Spotsylvania,VA,06/09/82
Finn,K,Rock,Fredericksburg,VA,02/06/84
Jennifer,C,Pitt,Baltimore,MD,02/24/95
Robb,Q,Organa,Wilmington,NC,11/08/94
Wash,I,Tigh,York,PA,02/19/02
Galadriel,J,Trump,Spotsylvania,VA,03/19/02
Laura,T,Tyrol,Spotsylvania,VA,09/15/82
Cersei,V,Baltar,Lynchburg,VA,04/06/02
Boomer,R,Greyjoy,York,PA,07/15/96
Galen,W,Baltar,Salisbury,MD,06/01/99
Saruman,D,Imwe,Charlotte,NC,04/05/01
Natasha,O,Martell,Asheville,NC,06/16/83
Wash,D,Gaga,Faquier,VA,03/06/02
Pippin,N,Organa,Philadelphia,PA,01/21/82
Pippin,J,Incredible,Washington,DC,05/07/83
Matt,P,Obama,Arlington,VA,05/24/90
Sauron,O,Lannister,Geneva,NY,08/13/02
Bilbo,L,Anewalt,Greenville,SC,04/25/90
Galen,Y,Adama,Lynchburg,VA,03/27/02
Natasha,C,Davies,Washington,DC,09/26/90
Cassian,X,Tarkin,Charleston,SC,08/05/02
Rey,Q,Polack,Hilton Head,SC,06/12/97
Galadriel,U,Tyrol,Albany,NY,12/10/88
Obi-wan,C,Pitt,Albany,NY,04/21/02
Rey,E,Anewalt,Washington,DC,02/06/89
Saruman,E,Vale,Salisbury,MD,09/27/02
Finn,I,Trump,Washington,DC,12/21/02
Saw,U,Roslin,Philadelphia,PA,12/28/86
Cersei,E,Skywalker,Greenville,SC,02/28/02
Finn,V,Rock,Arlington,VA,07/28/02
Gandalf,Q,Kenobi,Faquier,VA,11/18/87
Bilbo,O,Stark,Hershey,PA,11/14/97
Poe,W,Swift,Charlotte,NC,12/10/86
Brad,M,Stark,St. Marys,MD,02/27/82
Finn,X,Greyjoy,St. Marys,MD,09/26/88
Daenerys,H,Agathon,Alexandria,VA,05/21/88
Luke,X,Rock,Raleigh,NC,03/21/02
Aragorn,C,Roslin,St. Marys,MD,04/17/83
Anakin,X,Malbus,Washington,DC,06/02/83
Halo,M,Baggins,Charlottesville,VA,01/09/01
Sauron,V,Organa,Faquier,VA,10/28/02
Finn,V,Roslin,Greenville,SC,07/01/86
Obi-wan,P,Incredible,Baltimore,MD,05/30/87
Wash,Z,Kenobi,Alexandria,VA,11/18/82
Tywin,E,Incredible,Annapolis,MD,08/26/97
Ian,Z,Imwe,Richmond,VA,05/15/88
Bodhi,J,Imwe,Arlington,VA,03/24/99
Galen,S,Skywalker,Columbia,SC,10/18/75
Taylor,P,Trump,Albany,NY,01/14/94
Cassian,A,Anewalt,Baltimore,MD,06/01/89
Pippin,U,Adama,York,PA,03/05/02
Lady,N,Incredible,Alexandria,VA,05/07/00
Veena,D,Adama,York,PA,03/20/85
Tywin,X,Polack,Lynchburg,VA,02/16/02
Aragorn,Q,Anders,Faquier,VA,07/20/85
Apollo,G,Tarkin,Harrisburg,PA,09/03/91
Beyonce,R,Ravishankar,Washington,DC,01/05/02
Bilbo,L,Targaryen,Greenville,SC,09/09/97
Natasha,V,Tigh,Richmond,VA,05/17/01
Beyonce,N,Perry,St. Marys,MD,07/12/96
Boomer,P,Martell,Hershey,PA,05/20/90
Laura,P,Phasma,Baltimore,MD,09/04/02
Ian,U,Ravishankar,Arlington,VA,09/21/93
Brad,R,Rook,New York,NY,05/26/96
Sauron,U,Kenobi,Charlotte,NC,03/12/02
Karen,R,Ravishankar,Pittsburgh,PA,08/26/98
Taylor,N,Ravishankar,Rochester,NY,11/20/92
Brad,A,Trump,Columbia,SC,02/03/87
Poe,U,Roslin,Charlotte,NC,11/13/87
Cersei,P,Incredible,Washington,DC,07/27/79
Saw,Q,Tyrell,Pittsburgh,PA,04/01/02
Cersei,E,Imwe,Lynchburg,VA,05/17/02
Galen,E,Imwe,Philadelphia,PA,05/09/95
Pippin,X,Vale,Lynchburg,VA,04/01/87
Cassian,D,Martell,Salisbury,MD,05/18/99
Obi-wan,E,Obama,Rochester,NY,11/23/92
Arwen,J,Tyrell,Rochester,NY,08/24/02
Boomer,G,Erso,Asheville,NC,03/22/94
Cersei,X,Gamgee,Washington,DC,01/26/02
Merry,V,Swift,Baltimore,MD,09/20/02
Tyrion,V,Greyjoy,Annapolis,MD,03/14/85
Mal,E,Stark,Alexandria,VA,06/23/79
Bilbo,T,Baggins,Baltimore,MD,12/11/90
Chirrut,N,Martell,Blacksburg,VA,01/11/02
Gandalf,P,Tyrol,Harrisburg,PA,02/25/89
Sharon,B,Baltar,Philadelphia,PA,02/17/84
Katy,W,Greyjoy,Spotsylvania,VA,12/01/02
Andrew,B,Wickham,Charleston,SC,08/16/85
Apollo,O,Agathon,Pittsburgh,PA,09/12/02
Galadriel,N,Tyrell,Washington,DC,02/02/80
Merry,S,Stark,Washington,DC,10/21/75
Sharon,B,Lannister,Brooklyn,NY,10/29/86
Tywin,P,Greyjoy,Charleston,SC,10/13/89
Tony,Z,Tigh,Spotsylvania,VA,10/27/92
Cassian,T,Ravishankar,Baltimore,MD,09/26/89
Tyrion,O,Marshall,Washington,DC,01/20/99
Bodhi,K,Agathon,Lynchburg,VA,02/01/97
Gandalf,L,Rock,Lynchburg,VA,05/18/87
Jon,X,Anders,Washington,DC,12/01/02
Gaius,A,Targaryen,Asheville,NC,11/29/02
Arwen,I,Malbus,Spotsylvania,VA,07/10/89
Boomer,Y,Incredible,Columbia,SC,10/30/86
Halo,E,Gerrera,Stafford,VA,11/26/89
Sam,K,Targaryen,York,PA,04/12/00
Gandalf,Y,Tigh,Fredericksburg,VA,05/22/79
Zoe,Q,Aniston,Annapolis,MD,01/24/91
Darth,Y,Trump,St. Marys,MD,10/12/02
Jon,T,Rock,Hilton Head,SC,05/14/02
Yoda,C,Anders,Richmond,VA,10/05/92
Saruman,N,Baltar,Salisbury,MD,08/16/00
Jessica,Z,Gaga,Greenville,SC,11/05/91
Robb,Z,Gamgee,Rochester,NY,11/25/02
Halo,W,Kenobi,Faquier,VA,11/18/02
Anakin,X,Rook,Spotsylvania,VA,09/01/01
Galen,C,Malbus,Raleigh,NC,04/22/84
Halo,C,Wickham,Washington,DC,07/13/02
Jon,N,Rook,Greensboro,NC,06/09/02
Saruman,S,Incredible,Greenville,SC,10/08/02
Jon,A,Anders,Greenville,SC,01/25/86
Hadley,A,Phasma,Washington,DC,12/27/91
Gandalf,V,Baltar,Asheville,NC,03/05/02
Jon,M,Pitt,Stafford,VA,11/19/95
Matt,R,Tyrol,Fredericksburg,VA,07/30/02
Saul,D,Agathon,Washington,DC,11/15/02
Arwen,J,Baggins,Salisbury,MD,10/03/02
Stephen,D,Phasma,Lynchburg,VA,05/23/02
Galen,T,Perry,Stafford,VA,05/05/95
Jay,D,Davies,St. Marys,MD,08/06/90
Jennifer,Z,Swift,Albany,NY,08/13/02
Sam,D,Gaga,Washington,DC,12/26/02
Brad,J,Greyjoy,Washington,DC,12/01/82
Jessica,L,Anders,Hilton Head,SC,04/30/93
Jay,D,Agathon,Stafford,VA,03/26/02
Steve,Q,Rock,Columbia,SC,01/05/02
Sauron,Y,Ravishankar,Annapolis,MD,08/13/02
Sam,M,Ravishankar,Geneva,NY,12/22/95
Bruce,V,Baltar,Hilton Head,SC,09/27/88
Beyonce,M,Tyrell,Arlington,VA,03/29/95
Beyonce,I,Tarkin,Washington,DC,09/05/89
Boomer,U,Aniston,Fredericksburg,VA,08/13/80
Sharon,V,Ravishankar,Harrisburg,PA,02/17/92
Gandalf,E,Rook,Washington,DC,11/27/99
Halo,E,Tarkin,Washington,DC,09/20/87
Jessica,J,Greyjoy,Annapolis,MD,02/27/02
Jessica,Q,Rock,Salisbury,MD,06/28/99
Galen,T,Adama,Rochester,NY,12/07/02
Mal,H,Imwe,Albany,NY,02/17/88
Legolas,S,Agathon,Stafford,VA,11/04/94
Stephen,P,Organa,Asheville,NC,04/13/02
Ian,K,Imwe,Brooklyn,NY,09/11/02
Frodo,J,Andor,Arlington,VA,10/16/76
Arwen,M,Tigh,Washington,DC,06/21/72
Saw,A,Andor,Arlington,VA,07/05/96
Rey,D,Swift,Harrisburg,PA,10/22/02
Wash,B,Tyrell,Hilton Head,SC,11/18/02
Jennifer,E,Anewalt,Hershey,PA,07/08/93
Matt,T,Stark,Asheville,NC,04/23/00
Cersei,H,Marshall,Richmond,VA,05/27/88
Saw,T,Roslin,Geneva,NY,03/04/75
Sharon,L,Tyrol,Harrisburg,PA,01/17/02
Baze,N,Finlayson,Alexandria,VA,06/13/90
Saruman,L,Vale,Hilton Head,SC,08/25/84
Zoe,D,Finlayson,Richmond,VA,11/30/95
Halo,S,Anders,Washington,DC,10/19/96
Galadriel,Y,Skywalker,Hilton Head,SC,01/27/02
Merry,S,Targaryen,Salisbury,MD,01/05/02
Lady,O,Agathon,Washington,DC,09/29/87
Matt,G,Erso,York,PA,10/10/02
Bodhi,A,Skywalker,Greensboro,NC,11/24/97
Laura,C,Malbus,St. Marys,MD,07/16/99
Tony,I,Aniston,Hershey,PA,05/12/02
Halo,N,Andor,Asheville,NC,09/15/96
Jyn,W,Thrace,Salisbury,MD,07/11/02
Chirrut,R,Incredible,Baltimore,MD,07/04/91
Jamie,T,Tarkin,Albany,NY,04/28/02
Jyn,S,Rook,Fredericksburg,VA,08/21/88
Tywin,M,Anders,Arlington,VA,06/25/78
Chirrut,I,Marshall,Charlotte,NC,11/23/01
Hadley,I,Swift,Geneva,NY,06/21/90
Jennifer,K,Rock,New York,NY,03/01/87
Bruce,Y,Greyjoy,Columbia,SC,10/04/87
Karen,G,Gaga,Lynchburg,VA,08/10/02
Stephen,U,Finlayson,New York,NY,10/19/78
Aragorn,T,Skywalker,Raleigh,NC,10/03/02
Finn,S,Aniston,Washington,DC,02/01/87
Legolas,S,Davies,Pittsburgh,PA,02/21/87
Jyn,M,Imwe,Lynchburg,VA,09/19/81
Veena,I,Targaryen,Columbia,SC,04/30/02
Andrew,R,Pitt,Pittsburgh,PA,04/30/02
Gaius,L,Aniston,Wilmington,NC,12/27/97
Darth,T,Roslin,Washington,DC,09/10/86
Obi-wan,A,Baltar,Fredericksburg,VA,07/03/95
Finn,H,Baltar,St. Marys,MD,02/02/82
Merry,Q,Gamgee,Alexandria,VA,12/02/02
Saruman,A,Pitt,Wilmington,NC,08/27/77
Chirrut,E,Targaryen,York,PA,11/17/02
Elrond,P,Tyrell,Stafford,VA,07/04/91
Chirrut,O,Anders,Philadelphia,PA,12/01/91
Bruce,C,Vale,Blacksburg,VA,11/05/89
Robb,R,Rook,Arlington,VA,12/16/98
Yoda,U,Finlayson,Spotsylvania,VA,05/13/99
Bilbo,X,Tigh,Annapolis,MD,10/30/02
Mal,T,Erso,Alexandria,VA,03/03/94
Saruman,O,Andor,Washington,DC,06/12/02
Mal,A,Pitt,Faquier,VA,05/05/98
Saul,C,Baltar,Philadelphia,PA,07/28/75
Cassian,O,Targaryen,St. Marys,MD,12/29/02
Robb,O,Tarkin,Washington,DC,11/29/02
Natasha,W,Malbus,St. Marys,MD,05/22/02
Steve,U,Wickham,Charleston,SC,01/03/02
Sharon,T,Vale,Columbia,SC,11/24/02
Yoda,Z,Stark,Salisbury,MD,07/19/99
Zoe,Q,Finlayson,Lynchburg,VA,01/29/94
Galen,I,Andor,Charlotte,NC,10/27/93
Yoda,N,Thrace,Fredericksburg,VA,04/21/02
Jon,N,Gaga,Baltimore,MD,10/12/02
Chirrut,R,Agathon,Hershey,PA,04/02/93
Anakin,O,Tigh,Annapolis,MD,09/17/94
Boomer,L,Baggins,St. Marys,MD,01/01/01
Saw,T,Skywalker,Baltimore,MD,07/21/91
Laura,Z,Martell,Annapolis,MD,05/19/02
Poe,T,Rook,Washington,DC,03/09/82
Matt,A,Anewalt,St. Marys,MD,05/21/92
Saruman,U,Greyjoy,Geneva,NY,06/11/02
Natasha,E,Erso,Washington,DC,03/02/93
Gaius,I,Agathon,Faquier,VA,11/03/94
Sam,H,Greyjoy,Charleston,SC,10/30/97
Brad,T,Anders,Washington,DC,10/16/02
Stephen,R,Roslin,Hilton Head,SC,02/15/90
Zoe,G,Tyrol,Richmond,VA,07/17/92
Stephen,H,Greyjoy,Faquier,VA,03/21/84
Boomer,B,Ravishankar,Baltimore,MD,11/30/02
Jamie,A,Trump,Baltimore,MD,07/23/02
Rey,O,Tyrell,Philadelphia,PA,11/26/95
Saul,J,Obama,Spotsylvania,VA,03/14/88
Katy,T,Thrace,Rochester,NY,07/25/01
Finn,W,Vale,Geneva,NY,03/26/95
Bodhi,J,Gamgee,Arlington,VA,02/08/89
Elrond,T,Finlayson,Baltimore,MD,02/22/89
Poe,S,Wickham,Stafford,VA,08/22/92
Jessica,U,Tigh,Blacksburg,VA,08/01/02
Andrew,O,Erso,Hershey,PA,10/20/84
Aragorn,N,Zeitz,Arlington,VA,10/27/96
Cassian,P,Incredible,Richmond,VA,04/17/92
Katy,P,Baltar,Charlotte,NC,08/24/77
Mal,L,Incredible,Albany,NY,03/12/02
Finn,H,Ravishankar,Washington,DC,12/04/01
Wash,C,Targaryen,Baltimore,MD,06/04/02
Gaius,G,Pitt,Baltimore,MD,11/15/96
Saw,M,Kenobi,New York,NY,05/27/92
Brad,D,Baltar,Harrisburg,PA,03/23/97
Luke,X,Thrace,Baltimore,MD,11/13/95
Baze,X,Skywalker,Greenville,SC,11/10/91
Pippin,Q,Gaga,Columbia,SC,12/16/02
Aragorn,S,Finlayson,Washington,DC,09/30/65
Robb,P,Pitt,Columbia,SC,08/08/01
Aragorn,N,Finlayson,Baltimore,MD,01/07/02
Boomer,R,Tigh,Richmond,VA,05/04/86
Saw,H,Ravishankar,Baltimore,MD,09/10/90
Brad,O,Tyrell,Blacksburg,VA,12/26/85
Chirrut,K,Gamgee,Fredericksburg,VA,11/19/95
Galen,K,Gerrera,St. Marys,MD,03/06/96
Taylor,C,Agathon,Lynchburg,VA,06/14/95
Tywin,N,Martell,Columbia,SC,12/20/01
Bruce,A,Greyjoy,Pittsburgh,PA,01/24/98
Sauron,K,Aniston,Baltimore,MD,12/23/95
Luke,N,Kenobi,Faquier,VA,11/15/96
Bilbo,I,Aniston,Albany,NY,07/11/02
Bodhi,X,Tarkin,Arlington,VA,10/08/02
Sam,B,Davies,Annapolis,MD,08/18/85
Boomer,Q,Incredible,Rochester,NY,01/23/02
Saw,P,Ravishankar,Washington,DC,02/28/02
Galadriel,C,Organa,Washington,DC,11/16/00
Tony,R,Trump,New York,NY,06/08/02
Laura,D,Skywalker,Lynchburg,VA,04/11/93
Jennifer,U,Trump,Asheville,NC,04/05/02
Zoe,V,Incredible,Blacksburg,VA,07/27/98
Saruman,D,Thrace,York,PA,10/18/87
Halo,X,Polack,Salisbury,MD,03/18/90
Galen,V,Phasma,Washington,DC,12/14/84
Saw,H,Zeitz,St. Marys,MD,05/15/00
Karen,G,Skywalker,Geneva,NY,06/11/96
Galen,Q,Tyrol,Columbia,SC,02/18/01
Andrew,A,Targaryen,Greenville,SC,11/16/97
Steve,X,Andor,Charlottesville,VA,12/14/02
Sharon,X,Tyrol,Lynchburg,VA,06/08/01
Jessica,N,Rook,Baltimore,MD,05/28/66
Tyrion,J,Obama,Charleston,SC,04/28/02
Arwen,H,Davies,Washington,DC,02/13/02
Veena,P,Gamgee,Asheville,NC,01/08/89
Galadriel,W,Imwe,Charlotte,NC,02/06/89
Hadley,K,Tyrell,Brooklyn,NY,04/22/77
Elrond,T,Rook,Washington,DC,07/16/02
Beyonce,O,Trump,Rochester,NY,05/05/96
Mal,L,Baggins,Raleigh,NC,06/22/98
Frodo,Q,Gaga,Salisbury,MD,06/25/02
Darth,H,Erso,Charlotte,NC,07/14/99
Cersei,M,Imwe,Baltimore,MD,04/06/02
Darth,J,Marshall,Blacksburg,VA,04/26/97
Natasha,U,Pitt,Hilton Head,SC,08/26/02
Jessica,J,Anders,New York,NY,07/18/02
Daenerys,R,Martell,Lynchburg,VA,09/17/84
Saruman,Q,Tyrell,Asheville,NC,04/16/02
Tony,N,Adama,York,PA,11/20/97
Beyonce,J,Obama,Lynchburg,VA,08/09/85
Galen,A,Rock,Albany,NY,07/30/02
Darth,T,Skywalker,Baltimore,MD,12/18/79
Jamie,S,Swift,Columbia,SC,06/05/84
Cassian,C,Thrace,Pittsburgh,PA,04/04/02
Taylor,C,Marshall,Blacksburg,VA,09/06/90
Bodhi,D,Agathon,Brooklyn,NY,05/26/02
Laura,A,Tyrell,Salisbury,MD,11/25/98
Luke,O,Targaryen,Hershey,PA,08/28/93
Bilbo,O,Targaryen,Geneva,NY,12/25/90
Bodhi,C,Wickham,York,PA,05/27/02
Merry,X,Erso,Washington,DC,10/23/02
Anakin,V,Zeitz,Salisbury,MD,09/16/98
Jennifer,K,Marshall,Charleston,SC,04/25/99
Poe,W,Tarkin,Hilton Head,SC,06/21/02
Sharon,G,Davies,Annapolis,MD,09/16/87
Zoe,L,Erso,St. Marys,MD,04/05/02
Yoda,H,Anders,Charlottesville,VA,06/14/92
Saul,L,Baggins,Greensboro,NC,11/16/98
Laura,U,Stark,Annapolis,MD,08/11/85
Gaius,N,Aniston,Hershey,PA,07/03/01
Sam,P,Baltar,Greenville,SC,11/29/92
Bruce,P,Tyrol,Geneva,NY,06/09/83
Steve,O,Imwe,York,PA,02/06/78
Merry,O,Wickham,New York,NY,11/18/94
Jay,V,Stark,Washington,DC,04/04/97
Zoe,W,Tyrell,Charlottesville,VA,02/28/91
Sauron,G,Erso,York,PA,11/13/99
Robb,X,Erso,St. Marys,MD,02/27/02
Andrew,T,Finlayson,Washington,DC,03/30/95
Saul,M,Marshall,Rochester,NY,07/06/97
Aragorn,U,Perry,Baltimore,MD,07/24/96
Finn,O,Aniston,Washington,DC,11/25/02
Lady,J,Gerrera,Washington,DC,12/09/89
Ian,R,Rook,Albany,NY,01/16/02
Anakin,X,Obama,Rochester,NY,01/05/82
Jamie,I,Kenobi,Washington,DC,11/03/97
Chirrut,Q,Erso,Charleston,SC,09/16/81
Beyonce,U,Adama,Asheville,NC,01/04/02
Obi-wan,Z,Greyjoy,Columbia,SC,03/22/95
Sam,T,Erso,Geneva,NY,03/03/94
Anakin,P,Tigh,Salisbury,MD,08/18/84
Darth,W,Adama,Blacksburg,VA,01/28/02
Boomer,H,Rook,Blacksburg,VA,07/15/89
Jon,W,Marshall,Stafford,VA,10/25/93
Tywin,A,Marshall,St. Marys,MD,09/06/86
Taylor,N,Andor,Charleston,SC,12/18/88
Cersei,L,Anders,Arlington,VA,03/04/91
Lady,S,Aniston,Rochester,NY,06/22/94
Jennifer,A,Tyrol,Arlington,VA,11/13/99
Karen,O,Obama,Washington,DC,11/02/02
Apollo,J,Baltar,Geneva,NY,04/23/95
Wash,W,Obama,Charlotte,NC,01/16/02
Tyrion,R,Agathon,Alexandria,VA,05/18/98
Gimli,Y,Polack,Greenville,SC,12/19/02
Bruce,O,Rook,Fredericksburg,VA,01/21/02
Elrond,Z,Greyjoy,Columbia,SC,11/15/01
Bruce,T,Skywalker,Hershey,PA,05/22/83
Cassian,S,Vale,Baltimore,MD,02/25/89
Zoe,S,Imwe,Brooklyn,NY,05/29/02
Brad,Z,Erso,Alexandria,VA,03/25/02
Brad,I,Incredible,Raleigh,NC,02/06/02
Steve,Q,Gerrera,Arlington,VA,05/14/01
Steve,Z,Tyrol,Wilmington,NC,12/24/02
Obi-wan,R,Perry,Spotsylvania,VA,04/01/95
Jennifer,G,Kenobi,Fredericksburg,VA,01/25/89
Arwen,B,Wickham,Alexandria,VA,03/23/91
Bruce,P,Ravishankar,Salisbury,MD,12/19/77
Luke,S,Swift,Washington,DC,11/21/88
Steve,N,Imwe,Harrisburg,PA,04/18/86
Beyonce,D,Agathon,Washington,DC,11/03/81
Brad,B,Swift,Washington,DC,08/25/02
Luke,U,Baltar,Alexandria,VA,09/23/02
Saw,Q,Zeitz,Richmond,VA,01/10/02
Robb,I,Lannister,St. Marys,MD,03/11/02
Jay,V,Skywalker,Blacksburg,VA,09/29/02
Zoe,O,Zeitz,Charlotte,NC,12/07/90
Taylor,G,Gaga,Hershey,PA,06/03/83
Sam,T,Tyrell,Annapolis,MD,05/23/99
Boomer,A,Martell,Spotsylvania,VA,07/02/82
Boomer,M,Rook,St. Marys,MD,03/09/90
Anakin,G,Imwe,Lynchburg,VA,03/29/02
Andrew,G,Vale,York,PA,05/30/01
Baze,W,Stark,St. Marys,MD,05/12/99
Natasha,A,Greyjoy,Washington,DC,08/07/02
Cersei,C,Lannister,Lynchburg,VA,04/30/01
Jennifer,M,Imwe,Alexandria,VA,11/17/94
Stephen,I,Anders,York,PA,01/16/00
Stephen,C,Polack,Stafford,VA,04/12/98
Pippin,E,Tarkin,Washington,DC,10/22/95
Zoe,P,Greyjoy,Lynchburg,VA,08/07/02
Gaius,E,Gaga,Fredericksburg,VA,08/22/71
Sharon,H,Gamgee,Charlottesville,VA,07/20/79
Jay,Z,Erso,Asheville,NC,03/20/88
Steve,C,Anders,St. Marys,MD,02/23/02
Merry,N,Rook,Washington,DC,02/16/02
Apollo,J,Targaryen,Columbia,SC,10/20/90
Frodo,K,Baggins,Fredericksburg,VA,11/18/85
Sharon,E,Gaga,Richmond,VA,08/22/91
Taylor,E,Swift,Philadelphia,PA,07/14/90
Saul,N,Anders,Lynchburg,VA,01/19/93
Hadley,L,Malbus,Annapolis,MD,08/19/02
Matt,Z,Andor,Asheville,NC,06/17/02
Saw,P,Finlayson,Richmond,VA,05/25/02
Gimli,B,Finlayson,Faquier,VA,08/03/94
Merry,N,Phasma,Harrisburg,PA,10/06/94
Gandalf,P,Organa,Hershey,PA,09/07/83
Zoe,L,Baggins,St. Marys,MD,03/07/82
Elrond,E,Agathon,York,PA,12/09/97
Tony,C,Baggins,Raleigh,NC,12/10/77
Aragorn,M,Baggins,Washington,DC,05/19/97
Matt,P,Aniston,Albany,NY,02/22/85
Jon,Y,Tyrell,Lynchburg,VA,05/04/02
Cassian,S,Tarkin,York,PA,05/30/01
Mal,P,Martell,Philadelphia,PA,09/13/84
Lady,S,Organa,Annapolis,MD,09/03/01
Yoda,I,Vale,Greenville,SC,10/09/89
Galadriel,I,Erso,Philadelphia,PA,04/06/90
Apollo,A,Greyjoy,Columbia,SC,11/25/92
Jennifer,I,Lannister,Geneva,NY,07/20/95
Chirrut,S,Tarkin,Rochester,NY,02/28/91
Robb,M,Incredible,St. Marys,MD,08/13/93
Legolas,R,Erso,Faquier,VA,07/28/02
Sam,A,Tyrol,Harrisburg,PA,05/16/94
Saruman,M,Baltar,Baltimore,MD,05/19/99
Katy,Y,Vale,Faquier,VA,10/10/97
Apollo,J,Davies,Washington,DC,06/15/02
Ian,W,Tyrell,Brooklyn,NY,03/11/93
Tyrion,I,Davies,Geneva,NY,01/29/00
Bilbo,G,Stark,Spotsylvania,VA,01/06/02
Karen,Z,Ravishankar,Blacksburg,VA,02/22/96
Frodo,C,Zeitz,York,PA,02/03/86
Finn,A,Anders,Arlington,VA,10/03/97
Wash,X,Tyrell,Lynchburg,VA,05/22/02
Matt,X,Perry,Raleigh,NC,09/10/02
Galen,Z,Rook,Alexandria,VA,02/03/02
Andrew,C,Gamgee,Washington,DC,04/10/94
Yoda,B,Anewalt,Charleston,SC,08/02/82
Elrond,O,Malbus,Faquier,VA,09/19/95
Apollo,M,Ravishankar,Charlotte,NC,04/04/02
Aragorn,E,Erso,Salisbury,MD,12/02/99
Gandalf,T,Rook,Alexandria,VA,08/12/92
Wash,T,Aniston,Washington,DC,08/20/70
Cassian,Q,Tigh,Stafford,VA,03/08/02
Taylor,P,Thrace,Washington,DC,06/13/02
Sauron,M,Tyrol,Spotsylvania,VA,09/22/79
Saruman,V,Stark,Columbia,SC,05/20/00
Elrond,W,Roslin,Hershey,PA,04/29/02
Arwen,U,Skywalker,Charlottesville,VA,11/03/02
Tony,V,Adama,Charleston,SC,01/25/02
Bruce,Q,Zeitz,Annapolis,MD,07/12/00
Galen,M,Obama,Charlottesville,VA,04/25/94
Tywin,J,Perry,Charlottesville,VA,05/21/95
Bodhi,N,Imwe,Pittsburgh,PA,01/07/02
Wash,Q,Agathon,Washington,DC,05/20/02
Boomer,O,Phasma,Stafford,VA,05/14/81
